trip_id;stop_id;stop_sequence;route_id;service_id;route_short_name;route_short_name__next;lon;lat;stop_id__route_short_name;stop_id__route_short_name__next;time
1093_3110891_10_201;5869;10;1093;3110891;С4;С4;37.75011699;55.68365954;5869__С4;5870__С4;1.0
1093_3110891_10_201;5870;11;1093;3110891;С4;С4;37.749168;55.68053221;5870__С4;13133__С4;1.0
1093_3110891_10_201;13133;12;1093;3110891;С4;С4;37.74996013;55.67745976;13133__С4;5758__С4;1.0
1093_3110891_10_201;5758;13;1093;3110891;С4;С4;37.75281588;55.67761661;5758__С4;8773__С4;1.0
1093_3110891_10_201;8773;14;1093;3110891;С4;С4;37.75679549;55.67740268;8773__С4;8863__С4;2.0
1093_3110891_10_201;8863;15;1093;3110891;С4;С4;37.76364586;55.67648786;8863__С4;8646__С4;1.0
1093_3110891_10_201;8646;16;1093;3110891;С4;С4;37.76693156;55.6755537;8646__С4;5759__С4;2.0
1093_3110891_10_201;5759;17;1093;3110891;С4;С4;37.76544418;55.67238859;5759__С4;5760__С4;1.0
1093_3110891_10_201;5760;18;1093;3110891;С4;С4;37.76439393;55.67006277;5760__С4;10305__С4;1.0
1093_3110891_10_201;10305;19;1093;3110891;С4;С4;37.76527922;55.66832193;10305__С4;10795__С4;1.0
1093_3110891_10_201;10795;20;1093;3110891;С4;С4;37.76994079;55.66690695;10795__С4;10796__С4;1.0
1093_3110891_10_201;10796;21;1093;3110891;С4;С4;37.77442468;55.66709209;10796__С4;7794__С4;1.0
1093_3110891_10_201;7794;22;1093;3110891;С4;С4;37.77828756;55.66552492;7794__С4;1001792__С4;1.0
1093_3110891_10_201;1001792;23;1093;3110891;С4;С4;37.7812956879838;55.6639454207627;1001792__С4;10840__С4;1.0
1093_3110891_10_201;10840;24;1093;3110891;С4;С4;37.78300384;55.66376809;10840__С4;10842__С4;1.0
1093_3110891_10_201;10842;25;1093;3110891;С4;С4;37.7867024442985;55.6652787173814;10842__С4;10844__С4;1.0
1093_3110891_10_201;10844;26;1093;3110891;С4;С4;37.79070069;55.66698359;10844__С4;10846__С4;1.0
1093_3110891_10_201;10846;27;1093;3110891;С4;С4;37.79324201;55.66978747;10846__С4;15948__С4;1.0
1093_3110891_10_201;15948;28;1093;3110891;С4;С4;37.79484754;55.67162454;15948__С4;1000271__С4;1.0
1093_3110891_10_201;1000271;29;1093;3110891;С4;С4;37.7971805;55.67352315;1000271__С4;5975__С4;2.0
1093_3110891_10_201;5975;30;1093;3110891;С4;С4;37.80605681;55.6727934;5975__С4;10071__С4;1.0
1093_3110891_10_201;10071;31;1093;3110891;С4;234;37.81040574;55.6726939;10071__С4;9656__234;-175.0
1103_3112137_10_201;9656;1;1103;3112137;234;234;37.74255754;55.71559383;9656__234;5631__234;1.0
1103_3112137_10_201;5631;2;1103;3112137;234;234;37.74299163;55.71602832;5631__234;1000280__234;1.0
1103_3112137_10_201;1000280;3;1103;3112137;234;234;37.74465659;55.7175369;1000280__234;1000281__234;2.0
1103_3112137_10_201;1000281;4;1103;3112137;234;234;37.74301454;55.7202389;1000281__234;1000282__234;3.0
1103_3112137_10_201;1000282;5;1103;3112137;234;234;37.75112069;55.71780161;1000282__234;1000278__234;1.0
1103_3112137_10_201;1000278;6;1103;3112137;234;234;37.75526632;55.71633;1000278__234;1000279__234;2.0
1103_3112137_10_201;1000279;7;1103;3112137;234;234;37.7595394;55.71481027;1000279__234;5678__234;2.0
1103_3112137_10_201;5678;8;1103;3112137;234;234;37.7566448316;55.7123354074;5678__234;5679__234;1.0
1103_3112137_10_201;5679;9;1103;3112137;234;234;37.7527443168;55.7113734117;5679__234;10346__234;2.0
1103_3112137_10_201;10346;10;1103;3112137;234;234;37.7481598;55.71015576;10346__234;1001472__234;1.0
1103_3112137_10_201;1001472;11;1103;3112137;234;234;37.74397503;55.70906075;1001472__234;5118__234;1.0
1103_3112137_10_201;5118;12;1103;3112137;234;234;37.7401062;55.7090968;5118__234;5185__234;2.0
1103_3112137_10_201;5185;13;1103;3112137;234;234;37.7345170326941;55.709475883802;5185__234;11251__234;1.0
1103_3112137_10_201;11251;14;1103;3112137;234;234;37.7313283289;55.7098082709;11251__234;17703__234;2.0
1103_3112137_10_201;17703;15;1103;3112137;234;234;37.73236161;55.71348531;17703__234;5635__234;1.0
1103_3112137_10_201;5635;16;1103;3112137;234;234;37.73589486;55.71445255;5635__234;5636__234;2.0
1103_3112137_10_201;5636;17;1103;3112137;234;234;37.7397391127;55.7154688143;5636__234;5637__234;1.0
1103_3112137_10_201;5637;18;1103;3112137;234;234;37.74246289;55.71579621;5637__234;9656__234;0.0
1103_3112137_10_201;9656;19;1103;3112137;234;930;37.74255754;55.71559383;9656__234;10076__930;183.0
110_3110845_10_302;10076;1;110;3110845;930;930;37.34222877;55.81576028;10076__930;10077__930;1.0
110_3110845_10_302;10077;2;110;3110845;930;930;37.3410825166;55.8162361471;10077__930;1009149__930;1.0
110_3110845_10_302;1009149;3;110;3110845;930;930;37.34383878;55.81842258;1009149__930;10079__930;2.0
110_3110845_10_302;10079;4;110;3110845;930;930;37.35390716;55.8179525;10079__930;10081__930;1.0
110_3110845_10_302;10081;5;110;3110845;930;930;37.3588572;55.82036536;10081__930;10083__930;1.0
110_3110845_10_302;10083;6;110;3110845;930;930;37.3552391079;55.8241623734;10083__930;11315__930;2.0
110_3110845_10_302;11315;7;110;3110845;930;930;37.35203944;55.82722609;11315__930;11154__930;1.0
110_3110845_10_302;11154;8;110;3110845;930;930;37.35404357;55.82885878;11154__930;8957__930;2.0
110_3110845_10_302;8957;9;110;3110845;930;930;37.35551618;55.83193495;8957__930;8856__930;1.0
110_3110845_10_302;8856;10;110;3110845;930;930;37.35717622;55.83388417;8856__930;5826__930;1.0
110_3110845_10_302;5826;11;110;3110845;930;930;37.3553234;55.83617369;5826__930;955__930;2.0
110_3110845_10_302;955;12;110;3110845;930;930;37.3517110594;55.8385695827;955__930;8896__930;2.0
110_3110845_10_302;8896;13;110;3110845;930;930;37.35269407;55.84132528;8896__930;8895__930;1.0
110_3110845_10_302;8895;14;110;3110845;930;930;37.35521095;55.84293907;8895__930;15658__930;2.0
110_3110845_10_302;15658;15;110;3110845;930;930;37.35981906;55.84590816;15658__930;15659__930;1.0
110_3110845_10_302;15659;16;110;3110845;930;930;37.36177613;55.84710132;15659__930;8880__930;2.0
110_3110845_10_302;8880;17;110;3110845;930;930;37.36859697;55.8494542;8880__930;8878__930;1.0
110_3110845_10_302;8878;18;110;3110845;930;930;37.37388859;55.84686538;8878__930;8907__930;2.0
110_3110845_10_302;8907;19;110;3110845;930;930;37.37925312;55.84424207;8907__930;1008933__930;2.0
110_3110845_10_302;1008933;20;110;3110845;930;930;37.38476764;55.84115027;1008933__930;8876__930;1.0
110_3110845_10_302;8876;21;110;3110845;930;930;37.38614005;55.83974895;8876__930;8872__930;1.0
110_3110845_10_302;8872;22;110;3110845;930;930;37.38720034;55.83690535;8872__930;8854__930;2.0
110_3110845_10_302;8854;23;110;3110845;930;930;37.39188593;55.83283239;8854__930;15367__930;2.0
110_3110845_10_302;15367;24;110;3110845;930;930;37.40309585;55.83077288;15367__930;558__930;2.0
110_3110845_10_302;558;25;110;3110845;930;930;37.41297155;55.82883752;558__930;559__930;1.0
110_3110845_10_302;559;26;110;3110845;930;930;37.41574481;55.82831896;559__930;560__930;2.0
110_3110845_10_302;560;27;110;3110845;930;930;37.42548966;55.82620278;560__930;13912__930;4.0
110_3110845_10_302;13912;28;110;3110845;930;930;37.43716311;55.82622964;13912__930;8263__930;0.0
110_3110845_10_302;8263;29;110;3110845;930;207;37.43744719;55.82656235;8263__930;14282__207;-178.0
111_3106615_10_701;14282;1;111;3106615;207;207;37.54306303;55.78562149;14282__207;14283__207;1.0
111_3106615_10_701;14283;2;111;3106615;207;207;37.53942452;55.78476965;14283__207;1000790__207;2.0
111_3106615_10_701;1000790;3;111;3106615;207;207;37.53668671;55.78615899;1000790__207;14309__207;3.0
111_3106615_10_701;14309;4;111;3106615;207;207;37.54537571;55.78755436;14309__207;16553__207;3.0
111_3106615_10_701;16553;5;111;3106615;207;207;37.55500188;55.78973423;16553__207;380__207;2.0
111_3106615_10_701;380;6;111;3106615;207;207;37.55983741;55.78758071;380__207;15257__207;3.0
111_3106615_10_701;15257;7;111;3106615;207;207;37.55434762;55.78225992;15257__207;15258__207;1.0
111_3106615_10_701;15258;8;111;3106615;207;207;37.55066587;55.78312065;15258__207;15260__207;2.0
111_3106615_10_701;15260;9;111;3106615;207;207;37.54482742;55.78038802;15260__207;1002812__207;2.0
111_3106615_10_701;1002812;10;111;3106615;207;207;37.53812958;55.78203004;1002812__207;15816__207;1.0
111_3106615_10_701;15816;11;111;3106615;207;207;37.53480996;55.78298977;15816__207;14273__207;1.0
111_3106615_10_701;14273;12;111;3106615;207;207;37.53701634;55.78392612;14273__207;16544__207;2.0
111_3106615_10_701;16544;13;111;3106615;207;207;37.54270903;55.78569749;16544__207;1002176__207;2.0
111_3106615_10_701;1002176;14;111;3106615;207;207;37.53807715;55.78726815;1002176__207;14273__207;2.0
111_3106615_10_701;14273;15;111;3106615;207;207;37.53701634;55.78392612;14273__207;16544__207;2.0
111_3106615_10_701;16544;16;111;3106615;207;207;37.54270903;55.78569749;16544__207;14282__207;0.0
111_3106615_10_701;14282;17;111;3106615;207;252;37.54306303;55.78562149;14282__207;15662__252;285.0
1138_3111512_10_701;15662;1;1138;3111512;252;252;37.36124064;55.84731816;15662__252;15668__252;1.0
1138_3111512_10_701;15668;2;1138;3111512;252;252;37.35865321;55.84569694;15668__252;8894__252;2.0
1138_3111512_10_701;8894;3;1138;3111512;252;252;37.35472365;55.84329146;8894__252;7964__252;1.0
1138_3111512_10_701;7964;4;1138;3111512;252;252;37.35470757;55.84193006;7964__252;8733__252;1.0
1138_3111512_10_701;8733;5;1138;3111512;252;252;37.35909529;55.83987338;8733__252;8923__252;1.0
1138_3111512_10_701;8923;6;1138;3111512;252;252;37.3640367;55.83930121;8923__252;10092__252;1.0
1138_3111512_10_701;10092;7;1138;3111512;252;252;37.36896993;55.84052329;10092__252;15672__252;4.0
1138_3111512_10_701;15672;8;1138;3111512;252;252;37.38272617;55.8364635;15672__252;15673__252;1.0
1138_3111512_10_701;15673;9;1138;3111512;252;252;37.38519123;55.83504537;15673__252;15654__252;6.0
1138_3111512_10_701;15654;10;1138;3111512;252;252;37.40093567;55.83312096;15654__252;1000301__252;5.0
1138_3111512_10_701;1000301;11;1138;3111512;252;252;37.4110424134;55.8349340873;1000301__252;914__252;3.0
1138_3111512_10_701;914;12;1138;3111512;252;252;37.41867081;55.83683659;914__252;1649__252;2.0
1138_3111512_10_701;1649;13;1138;3111512;252;252;37.41490476;55.83714408;1649__252;1180__252;1.0
1138_3111512_10_701;1180;14;1138;3111512;252;252;37.41798394;55.83895702;1180__252;1181__252;2.0
1138_3111512_10_701;1181;15;1138;3111512;252;252;37.4232757201;55.8424661004;1181__252;1437__252;2.0
1138_3111512_10_701;1437;16;1138;3111512;252;252;37.42799258;55.84401873;1437__252;1438__252;1.0
1138_3111512_10_701;1438;17;1138;3111512;252;252;37.43389981;55.84371267;1438__252;1172__252;2.0
1138_3111512_10_701;1172;18;1138;3111512;252;252;37.43954002;55.84392022;1172__252;1173__252;1.0
1138_3111512_10_701;1173;19;1138;3111512;252;252;37.44003535;55.84660217;1173__252;1174__252;2.0
1138_3111512_10_701;1174;20;1138;3111512;252;252;37.44051916;55.84992837;1174__252;1185__252;4.0
1138_3111512_10_701;1185;21;1138;3111512;252;252;37.43687405;55.85596647;1185__252;8800__252;2.0
1138_3111512_10_701;8800;22;1138;3111512;252;252;37.43227992;55.85823275;8800__252;16024__252;2.0
1138_3111512_10_701;16024;23;1138;3111512;252;252;37.43458133;55.86270372;16024__252;14025__252;1.0
1138_3111512_10_701;14025;24;1138;3111512;252;847;37.43455952;55.86436302;14025__252;15261__847;-533.0
113_3105962_16_701;15261;1;113;3105962;847;847;37.54673148;55.78096195;15261__847;15259__847;1.0
113_3105962_16_701;15259;2;113;3105962;847;847;37.55133341;55.7830797;15259__847;15881__847;2.0
113_3105962_16_701;15881;3;113;3105962;847;847;37.55527165;55.7814207;15881__847;1759__847;1.0
113_3105962_16_701;1759;4;113;3105962;847;847;37.55711669;55.77941257;1759__847;1760__847;1.0
113_3105962_16_701;1760;5;113;3105962;847;847;37.55556483;55.77735538;1760__847;1060__847;3.0
113_3105962_16_701;1060;6;113;3105962;847;847;37.5486682184;55.7742381096;1060__847;1762__847;3.0
113_3105962_16_701;1762;7;113;3105962;847;З-27;37.54405344;55.77391083;1762__847;13861__З-27;189.0
1215_3102408_11_601;13861;1;1215;3102408;З-27;З-27;37.15912065;56.01157582;13861__З-27;13860__З-27;0.0
1215_3102408_11_601;13860;2;1215;3102408;З-27;З-27;37.1585024;56.01166998;13860__З-27;13863__З-27;1.0
1215_3102408_11_601;13863;3;1215;3102408;З-27;З-27;37.16246495;56.00972547;13863__З-27;13864__З-27;0.0
1215_3102408_11_601;13864;4;1215;3102408;З-27;З-27;37.16520602;56.00859259;13864__З-27;13857__З-27;3.0
1215_3102408_11_601;13857;5;1215;3102408;З-27;З-27;37.18801814;56.00896447;13857__З-27;13821__З-27;1.0
1215_3102408_11_601;13821;6;1215;3102408;З-27;З-27;37.19901962;56.0079198;13821__З-27;13819__З-27;3.0
1215_3102408_11_601;13819;7;1215;3102408;З-27;З-27;37.20349101;56.00626725;13819__З-27;13817__З-27;3.0
1215_3102408_11_601;13817;8;1215;3102408;З-27;З-27;37.20733051;56.00303091;13817__З-27;13773__З-27;3.0
1215_3102408_11_601;13773;9;1215;3102408;З-27;З-27;37.21347266;56.00082022;13773__З-27;13776__З-27;1.0
1215_3102408_11_601;13776;10;1215;3102408;З-27;З-27;37.21910071;55.99949133;13776__З-27;13778__З-27;1.0
1215_3102408_11_601;13778;11;1215;3102408;З-27;З-27;37.22430038;55.99737343;13778__З-27;13780__З-27;1.0
1215_3102408_11_601;13780;12;1215;3102408;З-27;З-27;37.23011576;55.99616092;13780__З-27;13744__З-27;2.0
1215_3102408_11_601;13744;13;1215;3102408;З-27;З-27;37.22656553;55.99275923;13744__З-27;13742__З-27;1.0
1215_3102408_11_601;13742;14;1215;3102408;З-27;З-27;37.22456277;55.9916191;13742__З-27;13782__З-27;1.0
1215_3102408_11_601;13782;15;1215;3102408;З-27;З-27;37.22690824;55.98846855;13782__З-27;18051__З-27;1.0
1215_3102408_11_601;18051;16;1215;3102408;З-27;З-27;37.23174912;55.98762836;18051__З-27;13786__З-27;1.0
1215_3102408_11_601;13786;17;1215;3102408;З-27;З-27;37.23826075;55.98488862;13786__З-27;13845__З-27;1.0
1215_3102408_11_601;13845;18;1215;3102408;З-27;З-27;37.25133756;55.98119732;13845__З-27;13846__З-27;1.0
1215_3102408_11_601;13846;19;1215;3102408;З-27;З-27;37.25506672;55.98060514;13846__З-27;13848__З-27;1.0
1215_3102408_11_601;13848;20;1215;3102408;З-27;З-27;37.26074648;55.97967816;13848__З-27;13867__З-27;2.0
1215_3102408_11_601;13867;21;1215;3102408;З-27;З-27;37.26392932;55.97801485;13867__З-27;13869__З-27;1.0
1215_3102408_11_601;13869;22;1215;3102408;З-27;З-27;37.26248199;55.97431289;13869__З-27;13870__З-27;2.0
1215_3102408_11_601;13870;23;1215;3102408;З-27;248;37.25945594;55.96976352;13870__З-27;15669__248;-77.0
121_3107426_11_701;15669;1;121;3107426;248;248;37.38275161;55.83681853;15669__248;15652__248;2.0
121_3107426_11_701;15652;2;121;3107426;248;248;37.3794342304;55.8399459813;15652__248;8874__248;2.0
121_3107426_11_701;8874;3;121;3107426;248;248;37.38428861;55.84148312;8874__248;8876__248;1.0
121_3107426_11_701;8876;4;121;3107426;248;248;37.38614005;55.83974895;8876__248;8872__248;1.0
121_3107426_11_701;8872;5;121;3107426;248;248;37.38720034;55.83690535;8872__248;8854__248;2.0
121_3107426_11_701;8854;6;121;3107426;248;248;37.39188593;55.83283239;8854__248;1132__248;2.0
121_3107426_11_701;1132;7;121;3107426;248;248;37.40264257;55.8308553;1132__248;558__248;2.0
121_3107426_11_701;558;8;121;3107426;248;248;37.41297155;55.82883752;558__248;559__248;1.0
121_3107426_11_701;559;9;121;3107426;248;248;37.41574481;55.82831896;559__248;560__248;2.0
121_3107426_11_701;560;10;121;3107426;248;248;37.42548966;55.82620278;560__248;1134__248;2.0
121_3107426_11_701;1134;11;121;3107426;248;248;37.43391718;55.82410524;1134__248;561__248;1.0
121_3107426_11_701;561;12;121;3107426;248;248;37.44004068;55.82264714;561__248;562__248;2.0
121_3107426_11_701;562;13;121;3107426;248;248;37.4468833;55.82081957;562__248;463__248;3.0
121_3107426_11_701;463;14;121;3107426;248;248;37.45164585;55.82431894;463__248;674__248;2.0
121_3107426_11_701;674;15;121;3107426;248;248;37.45306759;55.82903306;674__248;15347__248;1.0
121_3107426_11_701;15347;16;121;3107426;248;248;37.45362987;55.83183505;15347__248;663__248;2.0
121_3107426_11_701;663;17;121;3107426;248;248;37.45430314;55.83717618;663__248;664__248;2.0
121_3107426_11_701;664;18;121;3107426;248;248;37.4552136;55.84129705;664__248;13176__248;2.0
121_3107426_11_701;13176;19;121;3107426;248;248;37.4570136621;55.8441210976;13176__248;923__248;1.0
121_3107426_11_701;923;20;121;3107426;248;248;37.46128061;55.84283489;923__248;924__248;2.0
121_3107426_11_701;924;21;121;3107426;248;248;37.46406452;55.83818669;924__248;925__248;3.0
121_3107426_11_701;925;22;121;3107426;248;248;37.45528448;55.83639674;925__248;15348__248;2.0
121_3107426_11_701;15348;23;121;3107426;248;248;37.45337995;55.83283097;15348__248;673__248;2.0
121_3107426_11_701;673;24;121;3107426;248;248;37.45260144;55.82891818;673__248;15345__248;2.0
121_3107426_11_701;15345;25;121;3107426;248;248;37.4515262;55.8251867;15345__248;541__248;3.0
121_3107426_11_701;541;26;121;3107426;248;248;37.4470809538;55.8213916453;541__248;542__248;2.0
121_3107426_11_701;542;27;121;3107426;248;248;37.44156946;55.82270276;542__248;8403__248;3.0
121_3107426_11_701;8403;28;121;3107426;248;248;37.43689317;55.8259228;8403__248;8263__248;0.0
121_3107426_11_701;8263;29;121;3107426;248;304;37.43744719;55.82656235;8263__248;17995__304;-482.0
1240_3112796_1_202;17995;1;1240;3112796;304;304;37.35512917;55.60445027;17995__304;9566__304;5.0
1240_3112796_1_202;9566;2;1240;3112796;304;304;37.34969329;55.60807601;9566__304;9568__304;1.0
1240_3112796_1_202;9568;3;1240;3112796;304;304;37.33449688;55.60404784;9568__304;9570__304;1.0
1240_3112796_1_202;9570;4;1240;3112796;304;304;37.31887671;55.59993863;9570__304;16629__304;4.0
1240_3112796_1_202;16629;5;1240;3112796;304;304;37.2641854398;55.5858489851;16629__304;16633__304;2.0
1240_3112796_1_202;16633;6;1240;3112796;304;304;37.2403249471;55.5802915351;16633__304;16631__304;3.0
1240_3112796_1_202;16631;7;1240;3112796;304;304;37.1998151153;55.5711285117;16631__304;16637__304;1.0
1240_3112796_1_202;16637;8;1240;3112796;304;304;37.179479548;55.565271376;16637__304;16635__304;2.0
1240_3112796_1_202;16635;9;1240;3112796;304;304;37.1619541976;55.560296632;16635__304;13689__304;3.0
1240_3112796_1_202;13689;10;1240;3112796;304;304;37.15791208;55.55120494;13689__304;1002004__304;0.0
1240_3112796_1_202;1002004;11;1240;3112796;304;304;37.15649979;55.54858964;1002004__304;1008855__304;1.0
1240_3112796_1_202;1008855;12;1240;3112796;304;304;37.15511479;55.54426772;1008855__304;1008858__304;0.0
1240_3112796_1_202;1008858;13;1240;3112796;304;304;37.15429889;55.5410285;1008858__304;13680__304;1.0
1240_3112796_1_202;13680;14;1240;3112796;304;304;37.15176618;55.53544674;13680__304;1008857__304;1.0
1240_3112796_1_202;1008857;15;1240;3112796;304;304;37.15477161;55.54155775;1008857__304;1008856__304;0.0
1240_3112796_1_202;1008856;16;1240;3112796;304;304;37.15562268;55.54483958;1008856__304;1002006__304;0.0
1240_3112796_1_202;1002006;17;1240;3112796;304;304;37.16423708;55.54509004;1002006__304;1002008__304;1.0
1240_3112796_1_202;1002008;18;1240;3112796;304;304;37.17371091;55.54302686;1002008__304;1002010__304;0.0
1240_3112796_1_202;1002010;19;1240;3112796;304;304;37.17882375;55.54187645;1002010__304;13690__304;1.0
1240_3112796_1_202;13690;20;1240;3112796;304;304;37.18493466;55.54068992;13690__304;1002012__304;1.0
1240_3112796_1_202;1002012;21;1240;3112796;304;304;37.1921488;55.53980172;1002012__304;13691__304;1.0
1240_3112796_1_202;13691;22;1240;3112796;304;304;37.19981882;55.5372218;13691__304;1002013__304;1.0
1240_3112796_1_202;1002013;23;1240;3112796;304;304;37.20404147;55.53539998;1002013__304;13692__304;1.0
1240_3112796_1_202;13692;24;1240;3112796;304;304;37.21321148;55.53393304;13692__304;13679__304;1.0
1240_3112796_1_202;13679;25;1240;3112796;304;304;37.2200057285;55.5280121741;13679__304;13678__304;1.0
1240_3112796_1_202;13678;26;1240;3112796;304;304;37.21981825;55.52406786;13678__304;13673__304;1.0
1240_3112796_1_202;13673;27;1240;3112796;304;304;37.2196553;55.52071923;13673__304;13672__304;2.0
1240_3112796_1_202;13672;28;1240;3112796;304;304;37.22638689;55.51450049;13672__304;18268__304;0.0
1240_3112796_1_202;18268;29;1240;3112796;304;304;37.23008127;55.51359501;18268__304;1008860__304;0.0
1240_3112796_1_202;1008860;30;1240;3112796;304;304;37.23552817;55.51295472;1008860__304;1002022__304;1.0
1240_3112796_1_202;1002022;31;1240;3112796;304;304;37.24499129;55.51063389;1002022__304;15717__304;1.0
