stop_id;stop_sequence;route_id;service_id;using_trip_id;using_trip_id__next;stop_id__using_trip_id;stop_id__using_trip_id__next;time
13189;9;106;3106660;106_3106660_11_201;106_3106660_11_201;13189__106_3106660_11_201;14022__106_3106660_11_201;2.0
14022;10;106;3106660;106_3106660_11_201;106_3106660_11_201;14022__106_3106660_11_201;16495__106_3106660_11_201;3.0
16495;11;106;3106660;106_3106660_11_201;106_3106660_11_201;16495__106_3106660_11_201;11215__106_3106660_11_201;2.0
11215;12;106;3106660;106_3106660_11_201;106_3106660_11_201;11215__106_3106660_11_201;830__106_3106660_11_201;3.0
830;13;106;3106660;106_3106660_11_201;106_3106660_11_201;830__106_3106660_11_201;831__106_3106660_11_201;2.0
831;14;106;3106660;106_3106660_11_201;106_3106660_11_201;831__106_3106660_11_201;832__106_3106660_11_201;1.0
832;15;106;3106660;106_3106660_11_201;106_3106660_11_201;832__106_3106660_11_201;14272__106_3106660_11_201;4.0
14272;16;106;3106660;106_3106660_11_201;106_3106660_11_201;14272__106_3106660_11_201;1516__106_3106660_11_201;5.0
1516;17;106;3106660;106_3106660_11_201;106_3106660_11_201;1516__106_3106660_11_201;981__106_3106660_11_201;2.0
981;18;106;3106660;106_3106660_11_201;106_3106660_11_201;981__106_3106660_11_201;990__106_3106660_11_201;1.0
990;19;106;3106660;106_3106660_11_201;106_3106660_11_201;990__106_3106660_11_201;1638__106_3106660_11_201;2.0
1638;20;106;3106660;106_3106660_11_201;106_3106660_11_201;1638__106_3106660_11_201;1001408__106_3106660_11_201;2.0
1001408;21;106;3106660;106_3106660_11_201;106_3106660_11_201;1001408__106_3106660_11_201;15215__106_3106660_11_201;3.0
15215;22;106;3106660;106_3106660_11_201;106_3106660_11_201;15215__106_3106660_11_201;1001024__106_3106660_11_201;3.0
1001024;23;106;3106660;106_3106660_11_201;1074_3111952_10_301;1001024__106_3106660_11_201;8355__1074_3111952_10_301;1149.0
8355;1;1074;3111952;1074_3111952_10_301;1074_3111952_10_301;8355__1074_3111952_10_301;8359__1074_3111952_10_301;1.0
8359;2;1074;3111952;1074_3111952_10_301;1074_3111952_10_301;8359__1074_3111952_10_301;8358__1074_3111952_10_301;1.0
8358;3;1074;3111952;1074_3111952_10_301;1074_3111952_10_301;8358__1074_3111952_10_301;8357__1074_3111952_10_301;1.0
8357;4;1074;3111952;1074_3111952_10_301;1074_3111952_10_301;8357__1074_3111952_10_301;11280__1074_3111952_10_301;2.0
11280;5;1074;3111952;1074_3111952_10_301;1074_3111952_10_301;11280__1074_3111952_10_301;1001744__1074_3111952_10_301;1.0
1001744;6;1074;3111952;1074_3111952_10_301;1074_3111952_10_301;1001744__1074_3111952_10_301;10726__1074_3111952_10_301;2.0
10726;7;1074;3111952;1074_3111952_10_301;1074_3111952_10_301;10726__1074_3111952_10_301;10724__1074_3111952_10_301;2.0
10724;8;1074;3111952;1074_3111952_10_301;1074_3111952_10_301;10724__1074_3111952_10_301;10781__1074_3111952_10_301;1.0
10781;9;1074;3111952;1074_3111952_10_301;1074_3111952_10_301;10781__1074_3111952_10_301;6144__1074_3111952_10_301;4.0
6144;10;1074;3111952;1074_3111952_10_301;1074_3111952_10_301;6144__1074_3111952_10_301;2673__1074_3111952_10_301;1.0
2673;11;1074;3111952;1074_3111952_10_301;1074_3111952_10_301;2673__1074_3111952_10_301;8371__1074_3111952_10_301;4.0
8371;12;1074;3111952;1074_3111952_10_301;1074_3111952_10_301;8371__1074_3111952_10_301;8743__1074_3111952_10_301;2.0
8743;13;1074;3111952;1074_3111952_10_301;1074_3111952_10_301;8743__1074_3111952_10_301;8742__1074_3111952_10_301;2.0
8742;14;1074;3111952;1074_3111952_10_301;1074_3111952_10_301;8742__1074_3111952_10_301;8741__1074_3111952_10_301;1.0
8741;15;1074;3111952;1074_3111952_10_301;1074_3111952_10_301;8741__1074_3111952_10_301;8740__1074_3111952_10_301;4.0
8740;16;1074;3111952;1074_3111952_10_301;1074_3111952_10_301;8740__1074_3111952_10_301;15205__1074_3111952_10_301;2.0
15205;17;1074;3111952;1074_3111952_10_301;1074_3111952_10_301;15205__1074_3111952_10_301;1009819__1074_3111952_10_301;2.0
1009819;18;1074;3111952;1074_3111952_10_301;1074_3111952_11_301;1009819__1074_3111952_10_301;1009819__1074_3111952_11_301;89.0
1009819;1;1074;3111952;1074_3111952_11_301;1074_3111952_11_301;1009819__1074_3111952_11_301;7442__1074_3111952_11_301;4.0
7442;2;1074;3111952;1074_3111952_11_301;1074_3111952_11_301;7442__1074_3111952_11_301;1002748__1074_3111952_11_301;1.0
1002748;3;1074;3111952;1074_3111952_11_301;1074_3111952_11_301;1002748__1074_3111952_11_301;8739__1074_3111952_11_301;2.0
8739;4;1074;3111952;1074_3111952_11_301;1074_3111952_11_301;8739__1074_3111952_11_301;8738__1074_3111952_11_301;4.0
8738;5;1074;3111952;1074_3111952_11_301;1074_3111952_11_301;8738__1074_3111952_11_301;8737__1074_3111952_11_301;3.0
8737;6;1074;3111952;1074_3111952_11_301;1074_3111952_11_301;8737__1074_3111952_11_301;13354__1074_3111952_11_301;2.0
13354;7;1074;3111952;1074_3111952_11_301;1074_3111952_11_301;13354__1074_3111952_11_301;11241__1074_3111952_11_301;0.0
11241;8;1074;3111952;1074_3111952_11_301;1074_3111952_11_301;11241__1074_3111952_11_301;8236__1074_3111952_11_301;1.0
8236;9;1074;3111952;1074_3111952_11_301;1074_3111952_11_301;8236__1074_3111952_11_301;8260__1074_3111952_11_301;1.0
8260;10;1074;3111952;1074_3111952_11_301;1074_3111952_11_301;8260__1074_3111952_11_301;11322__1074_3111952_11_301;4.0
11322;11;1074;3111952;1074_3111952_11_301;1074_3111952_11_301;11322__1074_3111952_11_301;10152__1074_3111952_11_301;2.0
10152;12;1074;3111952;1074_3111952_11_301;1074_3111952_11_301;10152__1074_3111952_11_301;13537__1074_3111952_11_301;2.0
13537;13;1074;3111952;1074_3111952_11_301;1074_3111952_11_301;13537__1074_3111952_11_301;13536__1074_3111952_11_301;2.0
13536;14;1074;3111952;1074_3111952_11_301;1074_3111952_11_301;13536__1074_3111952_11_301;1001743__1074_3111952_11_301;1.0
1001743;15;1074;3111952;1074_3111952_11_301;1074_3111952_11_301;1001743__1074_3111952_11_301;8350__1074_3111952_11_301;2.0
8350;16;1074;3111952;1074_3111952_11_301;1074_3111952_11_301;8350__1074_3111952_11_301;8351__1074_3111952_11_301;2.0
8351;17;1074;3111952;1074_3111952_11_301;1074_3111952_11_301;8351__1074_3111952_11_301;8352__1074_3111952_11_301;1.0
8352;18;1074;3111952;1074_3111952_11_301;1074_3111952_11_301;8352__1074_3111952_11_301;8353__1074_3111952_11_301;1.0
8353;19;1074;3111952;1074_3111952_11_301;1074_3111952_11_301;8353__1074_3111952_11_301;8355__1074_3111952_11_301;1.0
8355;20;1074;3111952;1074_3111952_11_301;1075_3106632_10_701;8355__1074_3111952_11_301;1081__1075_3106632_10_701;1188.0
1081;1;1075;3106632;1075_3106632_10_701;1075_3106632_10_701;1081__1075_3106632_10_701;4988__1075_3106632_10_701;2.0
4988;2;1075;3106632;1075_3106632_10_701;1075_3106632_10_701;4988__1075_3106632_10_701;4989__1075_3106632_10_701;1.0
4989;3;1075;3106632;1075_3106632_10_701;1075_3106632_10_701;4989__1075_3106632_10_701;4990__1075_3106632_10_701;2.0
4990;4;1075;3106632;1075_3106632_10_701;1075_3106632_10_701;4990__1075_3106632_10_701;10722__1075_3106632_10_701;3.0
10722;5;1075;3106632;1075_3106632_10_701;1075_3106632_10_701;10722__1075_3106632_10_701;4991__1075_3106632_10_701;2.0
4991;6;1075;3106632;1075_3106632_10_701;1075_3106632_10_701;4991__1075_3106632_10_701;1079__1075_3106632_10_701;3.0
1079;7;1075;3106632;1075_3106632_10_701;1075_3106632_10_701;1079__1075_3106632_10_701;5694__1075_3106632_10_701;0.0
5694;8;1075;3106632;1075_3106632_10_701;1075_3106632_11_701;5694__1075_3106632_10_701;16402__1075_3106632_11_701;30.0
16402;2;1075;3106632;1075_3106632_11_701;1075_3106632_11_701;16402__1075_3106632_11_701;4976__1075_3106632_11_701;4.0
4976;3;1075;3106632;1075_3106632_11_701;1075_3106632_11_701;4976__1075_3106632_11_701;4977__1075_3106632_11_701;5.0
4977;4;1075;3106632;1075_3106632_11_701;1075_3106632_11_701;4977__1075_3106632_11_701;4978__1075_3106632_11_701;2.0
4978;5;1075;3106632;1075_3106632_11_701;1075_3106632_11_701;4978__1075_3106632_11_701;4979__1075_3106632_11_701;1.0
4979;6;1075;3106632;1075_3106632_11_701;1075_3106632_11_701;4979__1075_3106632_11_701;17889__1075_3106632_11_701;2.0
17889;7;1075;3106632;1075_3106632_11_701;1075_3106632_11_701;17889__1075_3106632_11_701;1081__1075_3106632_11_701;3.0
1081;8;1075;3106632;1075_3106632_11_701;1076_3109354_10_201;1081__1075_3106632_11_701;1000835__1076_3109354_10_201;306.0
1000835;1;1076;3109354;1076_3109354_10_201;1076_3109354_10_201;1000835__1076_3109354_10_201;1000836__1076_3109354_10_201;2.0
1000836;2;1076;3109354;1076_3109354_10_201;1076_3109354_10_201;1000836__1076_3109354_10_201;1008783__1076_3109354_10_201;1.0
1008783;3;1076;3109354;1076_3109354_10_201;1076_3109354_10_201;1008783__1076_3109354_10_201;1000833__1076_3109354_10_201;2.0
1000833;4;1076;3109354;1076_3109354_10_201;1076_3109354_10_201;1000833__1076_3109354_10_201;941__1076_3109354_10_201;3.0
941;5;1076;3109354;1076_3109354_10_201;1076_3109354_10_201;941__1076_3109354_10_201;13543__1076_3109354_10_201;1.0
13543;6;1076;3109354;1076_3109354_10_201;1076_3109354_10_201;13543__1076_3109354_10_201;8556__1076_3109354_10_201;1.0
8556;7;1076;3109354;1076_3109354_10_201;1076_3109354_10_201;8556__1076_3109354_10_201;99__1076_3109354_10_201;2.0
99;8;1076;3109354;1076_3109354_10_201;1076_3109354_10_201;99__1076_3109354_10_201;100__1076_3109354_10_201;2.0
100;9;1076;3109354;1076_3109354_10_201;1076_3109354_10_201;100__1076_3109354_10_201;949__1076_3109354_10_201;2.0
949;10;1076;3109354;1076_3109354_10_201;1076_3109354_10_201;949__1076_3109354_10_201;166__1076_3109354_10_201;3.0
166;11;1076;3109354;1076_3109354_10_201;1076_3109354_10_201;166__1076_3109354_10_201;1001051__1076_3109354_10_201;2.0
1001051;12;1076;3109354;1076_3109354_10_201;1076_3109354_10_201;1001051__1076_3109354_10_201;1001052__1076_3109354_10_201;2.0
1001052;13;1076;3109354;1076_3109354_10_201;1076_3109354_10_201;1001052__1076_3109354_10_201;107__1076_3109354_10_201;4.0
107;14;1076;3109354;1076_3109354_10_201;1076_3109354_10_201;107__1076_3109354_10_201;108__1076_3109354_10_201;2.0
108;15;1076;3109354;1076_3109354_10_201;1076_3109354_10_201;108__1076_3109354_10_201;109__1076_3109354_10_201;2.0
109;16;1076;3109354;1076_3109354_10_201;1076_3109354_10_201;109__1076_3109354_10_201;110__1076_3109354_10_201;3.0
110;17;1076;3109354;1076_3109354_10_201;1076_3109354_10_201;110__1076_3109354_10_201;269__1076_3109354_10_201;2.0
269;18;1076;3109354;1076_3109354_10_201;1076_3109354_10_201;269__1076_3109354_10_201;270__1076_3109354_10_201;2.0
270;19;1076;3109354;1076_3109354_10_201;1076_3109354_10_201;270__1076_3109354_10_201;1000__1076_3109354_10_201;1.0
1000;20;1076;3109354;1076_3109354_10_201;1076_3109354_10_201;1000__1076_3109354_10_201;271__1076_3109354_10_201;1.0
271;21;1076;3109354;1076_3109354_10_201;1076_3109354_10_201;271__1076_3109354_10_201;1433__1076_3109354_10_201;1.0
1433;22;1076;3109354;1076_3109354_10_201;1076_3109354_10_201;1433__1076_3109354_10_201;538__1076_3109354_10_201;2.0
538;23;1076;3109354;1076_3109354_10_201;1076_3109354_10_201;538__1076_3109354_10_201;272__1076_3109354_10_201;1.0
272;24;1076;3109354;1076_3109354_10_201;1076_3109354_10_201;272__1076_3109354_10_201;1001787__1076_3109354_10_201;2.0
1001787;25;1076;3109354;1076_3109354_10_201;1076_3109354_10_201;1001787__1076_3109354_10_201;1005__1076_3109354_10_201;2.0
1005;26;1076;3109354;1076_3109354_10_201;1076_3109354_10_201;1005__1076_3109354_10_201;9814__1076_3109354_10_201;0.0
9814;27;1076;3109354;1076_3109354_10_201;1076_3109354_11_201;9814__1076_3109354_10_201;13269__1076_3109354_11_201;19.0
13269;2;1076;3109354;1076_3109354_11_201;1076_3109354_11_201;13269__1076_3109354_11_201;1001786__1076_3109354_11_201;5.0
1001786;4;1076;3109354;1076_3109354_11_201;1076_3109354_11_201;1001786__1076_3109354_11_201;260__1076_3109354_11_201;2.0
260;5;1076;3109354;1076_3109354_11_201;1076_3109354_11_201;260__1076_3109354_11_201;537__1076_3109354_11_201;2.0
537;6;1076;3109354;1076_3109354_11_201;1076_3109354_11_201;537__1076_3109354_11_201;261__1076_3109354_11_201;2.0
261;7;1076;3109354;1076_3109354_11_201;1076_3109354_11_201;261__1076_3109354_11_201;5334__1076_3109354_11_201;1.0
5334;8;1076;3109354;1076_3109354_11_201;1076_3109354_11_201;5334__1076_3109354_11_201;999__1076_3109354_11_201;1.0
999;9;1076;3109354;1076_3109354_11_201;1076_3109354_11_201;999__1076_3109354_11_201;262__1076_3109354_11_201;1.0
262;10;1076;3109354;1076_3109354_11_201;1076_3109354_11_201;262__1076_3109354_11_201;263__1076_3109354_11_201;1.0
263;11;1076;3109354;1076_3109354_11_201;1076_3109354_11_201;263__1076_3109354_11_201;264__1076_3109354_11_201;3.0
264;12;1076;3109354;1076_3109354_11_201;1076_3109354_11_201;264__1076_3109354_11_201;142__1076_3109354_11_201;2.0
142;13;1076;3109354;1076_3109354_11_201;1076_3109354_11_201;142__1076_3109354_11_201;143__1076_3109354_11_201;2.0
143;14;1076;3109354;1076_3109354_11_201;1076_3109354_11_201;143__1076_3109354_11_201;200__1076_3109354_11_201;2.0
200;15;1076;3109354;1076_3109354_11_201;1076_3109354_11_201;200__1076_3109354_11_201;144__1076_3109354_11_201;2.0
144;16;1076;3109354;1076_3109354_11_201;1076_3109354_11_201;144__1076_3109354_11_201;1001049__1076_3109354_11_201;3.0
1001049;17;1076;3109354;1076_3109354_11_201;1076_3109354_11_201;1001049__1076_3109354_11_201;1001050__1076_3109354_11_201;2.0
1001050;18;1076;3109354;1076_3109354_11_201;1076_3109354_11_201;1001050__1076_3109354_11_201;165__1076_3109354_11_201;3.0
165;19;1076;3109354;1076_3109354_11_201;1076_3109354_11_201;165__1076_3109354_11_201;951__1076_3109354_11_201;3.0
951;20;1076;3109354;1076_3109354_11_201;1076_3109354_11_201;951__1076_3109354_11_201;151__1076_3109354_11_201;2.0
151;21;1076;3109354;1076_3109354_11_201;1076_3109354_11_201;151__1076_3109354_11_201;152__1076_3109354_11_201;1.0
152;22;1076;3109354;1076_3109354_11_201;1076_3109354_11_201;152__1076_3109354_11_201;952__1076_3109354_11_201;3.0
952;23;1076;3109354;1076_3109354_11_201;1076_3109354_11_201;952__1076_3109354_11_201;1008780__1076_3109354_11_201;1.0
1008780;24;1076;3109354;1076_3109354_11_201;1076_3109354_11_201;1008780__1076_3109354_11_201;1479__1076_3109354_11_201;2.0
1479;25;1076;3109354;1076_3109354_11_201;1076_3109354_11_201;1479__1076_3109354_11_201;1480__1076_3109354_11_201;1.0
1480;26;1076;3109354;1076_3109354_11_201;1076_3109354_11_201;1480__1076_3109354_11_201;1481__1076_3109354_11_201;2.0
1481;27;1076;3109354;1076_3109354_11_201;1076_3109354_11_201;1481__1076_3109354_11_201;1000834__1076_3109354_11_201;2.0
1000834;28;1076;3109354;1076_3109354_11_201;1076_3109354_11_201;1000834__1076_3109354_11_201;1008782__1076_3109354_11_201;2.0
1008782;29;1076;3109354;1076_3109354_11_201;1076_3109354_11_201;1008782__1076_3109354_11_201;1000835__1076_3109354_11_201;1.0
1000835;30;1076;3109354;1076_3109354_11_201;1077_3109972_10_201;1000835__1076_3109354_11_201;8059__1077_3109972_10_201;1283.0
8059;1;1077;3109972;1077_3109972_10_201;1077_3109972_10_201;8059__1077_3109972_10_201;3349__1077_3109972_10_201;0.0
3349;2;1077;3109972;1077_3109972_10_201;1077_3109972_10_201;3349__1077_3109972_10_201;3350__1077_3109972_10_201;2.0
3350;3;1077;3109972;1077_3109972_10_201;1077_3109972_10_201;3350__1077_3109972_10_201;3351__1077_3109972_10_201;5.0
3351;4;1077;3109972;1077_3109972_10_201;1077_3109972_10_201;3351__1077_3109972_10_201;10281__1077_3109972_10_201;2.0
10281;5;1077;3109972;1077_3109972_10_201;1077_3109972_10_201;10281__1077_3109972_10_201;3344__1077_3109972_10_201;1.0
3344;6;1077;3109972;1077_3109972_10_201;1077_3109972_10_201;3344__1077_3109972_10_201;3353__1077_3109972_10_201;2.0
3353;7;1077;3109972;1077_3109972_10_201;1077_3109972_10_201;3353__1077_3109972_10_201;4801__1077_3109972_10_201;1.0
4801;8;1077;3109972;1077_3109972_10_201;1077_3109972_10_201;4801__1077_3109972_10_201;4802__1077_3109972_10_201;1.0
4802;9;1077;3109972;1077_3109972_10_201;1077_3109972_10_201;4802__1077_3109972_10_201;10566__1077_3109972_10_201;2.0
10566;10;1077;3109972;1077_3109972_10_201;1077_3109972_10_201;10566__1077_3109972_10_201;4803__1077_3109972_10_201;1.0
4803;11;1077;3109972;1077_3109972_10_201;1077_3109972_10_201;4803__1077_3109972_10_201;4046__1077_3109972_10_201;1.0
4046;12;1077;3109972;1077_3109972_10_201;1077_3109972_10_201;4046__1077_3109972_10_201;4047__1077_3109972_10_201;1.0
4047;13;1077;3109972;1077_3109972_10_201;1077_3109972_10_201;4047__1077_3109972_10_201;3194__1077_3109972_10_201;2.0
3194;14;1077;3109972;1077_3109972_10_201;1077_3109972_10_201;3194__1077_3109972_10_201;3195__1077_3109972_10_201;3.0
3195;15;1077;3109972;1077_3109972_10_201;1077_3109972_10_201;3195__1077_3109972_10_201;1000454__1077_3109972_10_201;4.0
1000454;16;1077;3109972;1077_3109972_10_201;1077_3109972_10_201;1000454__1077_3109972_10_201;17106__1077_3109972_10_201;3.0
17106;17;1077;3109972;1077_3109972_10_201;1077_3109972_10_201;17106__1077_3109972_10_201;4241__1077_3109972_10_201;5.0
4241;18;1077;3109972;1077_3109972_10_201;1077_3109972_10_201;4241__1077_3109972_10_201;7082__1077_3109972_10_201;1.0
7082;19;1077;3109972;1077_3109972_10_201;1077_3109972_10_201;7082__1077_3109972_10_201;4243__1077_3109972_10_201;3.0
4243;20;1077;3109972;1077_3109972_10_201;1077_3109972_10_201;4243__1077_3109972_10_201;7104__1077_3109972_10_201;4.0
7104;21;1077;3109972;1077_3109972_10_201;1077_3109972_10_201;7104__1077_3109972_10_201;7105__1077_3109972_10_201;2.0
7105;22;1077;3109972;1077_3109972_10_201;1077_3109972_10_201;7105__1077_3109972_10_201;7106__1077_3109972_10_201;2.0
7106;23;1077;3109972;1077_3109972_10_201;1077_3109972_10_201;7106__1077_3109972_10_201;7706__1077_3109972_10_201;0.0
7706;24;1077;3109972;1077_3109972_10_201;1077_3109972_10_201;7706__1077_3109972_10_201;7705__1077_3109972_10_201;2.0
7705;25;1077;3109972;1077_3109972_10_201;1077_3109972_10_201;7705__1077_3109972_10_201;7704__1077_3109972_10_201;1.0
7704;26;1077;3109972;1077_3109972_10_201;1077_3109972_10_201;7704__1077_3109972_10_201;7707__1077_3109972_10_201;1.0
7707;27;1077;3109972;1077_3109972_10_201;1077_3109972_10_201;7707__1077_3109972_10_201;7108__1077_3109972_10_201;2.0
7108;28;1077;3109972;1077_3109972_10_201;1077_3109972_10_201;7108__1077_3109972_10_201;13649__1077_3109972_10_201;1.0
13649;29;1077;3109972;1077_3109972_10_201;1077_3109972_10_201;13649__1077_3109972_10_201;7109__1077_3109972_10_201;2.0
7109;30;1077;3109972;1077_3109972_10_201;1077_3109972_10_201;7109__1077_3109972_10_201;5363__1077_3109972_10_201;2.0
5363;31;1077;3109972;1077_3109972_10_201;1077_3109972_10_201;5363__1077_3109972_10_201;4267__1077_3109972_10_201;2.0
4267;32;1077;3109972;1077_3109972_10_201;1077_3109972_10_201;4267__1077_3109972_10_201;9906__1077_3109972_10_201;1.0
9906;33;1077;3109972;1077_3109972_10_201;1077_3109972_10_201;9906__1077_3109972_10_201;7092__1077_3109972_10_201;1.0
7092;34;1077;3109972;1077_3109972_10_201;1077_3109972_11_201;7092__1077_3109972_10_201;7092__1077_3109972_11_201;43.0
7092;1;1077;3109972;1077_3109972_11_201;1077_3109972_11_201;7092__1077_3109972_11_201;7080__1077_3109972_11_201;1.0
7080;2;1077;3109972;1077_3109972_11_201;1077_3109972_11_201;7080__1077_3109972_11_201;4258__1077_3109972_11_201;1.0
4258;3;1077;3109972;1077_3109972_11_201;1077_3109972_11_201;4258__1077_3109972_11_201;5362__1077_3109972_11_201;2.0
5362;4;1077;3109972;1077_3109972_11_201;1077_3109972_11_201;5362__1077_3109972_11_201;7093__1077_3109972_11_201;1.0
7093;5;1077;3109972;1077_3109972_11_201;1077_3109972_11_201;7093__1077_3109972_11_201;7094__1077_3109972_11_201;2.0
7094;6;1077;3109972;1077_3109972_11_201;1077_3109972_11_201;7094__1077_3109972_11_201;7703__1077_3109972_11_201;2.0
7703;7;1077;3109972;1077_3109972_11_201;1077_3109972_11_201;7703__1077_3109972_11_201;7702__1077_3109972_11_201;1.0
7702;8;1077;3109972;1077_3109972_11_201;1077_3109972_11_201;7702__1077_3109972_11_201;7701__1077_3109972_11_201;1.0
7701;9;1077;3109972;1077_3109972_11_201;1077_3109972_11_201;7701__1077_3109972_11_201;7708__1077_3109972_11_201;1.0
7708;10;1077;3109972;1077_3109972_11_201;1077_3109972_11_201;7708__1077_3109972_11_201;7095__1077_3109972_11_201;1.0
7095;11;1077;3109972;1077_3109972_11_201;1077_3109972_11_201;7095__1077_3109972_11_201;7096__1077_3109972_11_201;2.0
