id	lat	lon	x	y	source_name	info	station_name
199	55.8483800518692	37.5209057036752	4176808.1170355566	7528291.431631526	data.mos	А123; А22; А621; А72; А801; А90	3-й Лихачевский пер.
274	55.8444913646569	37.5028778000641	4174801.2599854995	7527520.365103684	data.mos	А65К; А72; А65	Нарвская ул. - Университет Гражданской Авиации
275	55.8515035986063	37.5120668638116	4175824.181882738	7528910.838509222	data.mos	А65К; А72; А65	Акад. Туризма
276	55.8529508485066	37.5168394257863	4176355.461051541	7529197.848544326	data.mos	А65К; А72; А65	Лихоборская наб.
277	55.8608847552248	37.52009395697	4176717.753805681	7530771.443912923	data.mos	А65; А698; А65к	Солнечногорская ул.,15 - Торговое училище
278	55.8605751645344	37.5193848628676	4176638.817811277	7530710.03428271	data.mos	А65К; А698; А65	Солнечногорская ул.,15 - Торговое училище
279	55.8527868989221	37.5157362599984	4176232.657197771	7529165.334496178	data.mos	А65К; А72; А65	Лихоборская наб.
280	55.851324046665	37.5109809684794	4175703.3005673033	7528875.231576122	data.mos	А65К; А72; А65	Акад. Туризма
281	55.8447298554823	37.503224652805	4174839.8714559968	7527567.651925316	data.mos	А65К; А72; А65	Нарвская ул. - Университет Гражданской Авиации
282	55.8398222956026	37.5258239251746	4177355.6109484783	7526594.6628258275	data.mos	А22; А72; А801; А87	Пр. Черепановых
283	55.8386967606795	37.5300680591599	4177828.0657825815	7526371.527852529	data.mos	А22; А72; А801; А87	Соболевский пр.
284	55.8362904599998	37.5390437977994	4178827.240437424	7525894.505379275	data.mos	А22; А801; А72; А87	К/т Байкал
285	55.8354031498729	37.5423527604408	4179195.5924737183	7525718.613418115	data.mos	А22; А801; А72; А87	Университет Печати
286	55.8334568267262	37.5498886324162	4180034.481904703	7525332.806796271	data.mos	А22; А801; А72; А87	Тимирязевская академия
287	55.8298625458743	37.5527567309982	4180353.757178396	7524620.387289036	data.mos	А22; А801; А72; А87	Пасечная ул.
288	55.8183592772372	37.5622740233364	4181413.217315215	7522340.776120918	data.mos	А22; А692; А72; А801; А82	Парк Дубки
289	55.812518242558	37.5570553317757	4180832.275228071	7521183.511971008	data.mos	А22; А692	50-я гор. б-ца
290	55.8075101926316	37.5599998322236	4181160.055518572	7520191.422516659	data.mos	А22; А692	Пр. Соломенной Сторожки
291	55.8074322850488	37.5713243995002	4182420.7005812568	7520175.990114213	data.mos	А22; А72; А692; А82	Дмитровский пр.
292	55.8049728754747	37.568034355945	4182054.4546080045	7519688.831354174	data.mos	А82; А22; А692	Всероссийское Общество Слепых
293	55.8025139759276	37.5635964540297	4181560.429626603	7519201.80438514	data.mos	А22; А692; А82	2-я Хуторская ул.
294	55.7977326390659	37.5682768737494	4182081.4515664987	7518254.867165359	data.mos	А22; А82	Писцовая ул.
295	55.7959898249676	37.5685608452783	4182113.0631324956	7517909.73413294	data.mos	А22	Петровско-Разумовский пр.
298	55.7946241961985	37.5690049071307	4182162.495871785	7517639.306673769	data.mos	А22	Петровско-Разумовский пр.
299	55.7983349275804	37.5680114926483	4182051.9094774583	7518374.143180325	data.mos	А22; А82; А692	Писцовая ул.
300	55.8023896168005	37.5640846012199	4181614.7699232483	7519177.173757373	data.mos	А22; А692; А82	2-я Хуторская ул.
301	55.8049187666848	37.5684170432563	4182097.0551646315	7519678.113855014	data.mos	А22; А692; А82	Всероссийское Общество Слепых
302	55.8088693222808	37.5704440516741	4182322.700709535	7520460.652059289	data.mos	А22; А604; А692; А72; А82	Дмитровский пр.
303	55.8117306933723	37.5578553540079	4180921.333295583	7521027.4908421505	data.mos	А22; А604; А801; А692	50-я гор. б-ца
304	55.819402492737	37.5617093769893	4181350.3611713783	7522547.483110102	data.mos	А22; А604; А692; А72; А801; А82	Парк Дубки
305	55.8227582397747	37.5589105671061	4181038.7990803537	7523212.442152578	data.mos	А22; А801; А72	Красностуденческий пр.
306	55.8305633335711	37.5524384850163	4180318.3301977445	7524759.284685974	data.mos	А22; А801; А72; А87	Пасечная ул.
307	55.8338134114535	37.5500038169704	4180047.304190624	7525403.488757445	data.mos	А22; А801; А72; А87	Тимирязевская академия
308	55.8356935471534	37.5418410685348	4179138.6311912998	7525776.178584562	data.mos	А22; А72; А87; А801	Университет Печати
309	55.836843414734	37.5375805612642	4178664.353691415	7526004.119922036	data.mos	А22; А801; А72; А87	К/т Байкал
323	55.8853792686342	37.5053346689239	4175074.7573759183	7535631.665806495	data.mos	А799; А200; А656	Рыбокомбинат
324	55.8887324039317	37.5107007230679	4175672.1037907973	7536297.236372193	data.mos	А799; А200; А656	Ижорская ул.
325	55.8663651023864	37.4849912671239	4172810.1402465394	7531858.5927990675	data.mos	А801; А851; А200; А673	15-й таксомоторный парк
327	55.888523338829	37.5425429015009	4179216.7588797077	7536255.736938783	data.mos	А763К; А685; А763; А63; А149; Тб78	К/т Волга - Дом мебели 777
332	55.8691135233997	37.5467005456209	4179679.585706046	7532403.861057959	data.mos	Тб78	Селигерская ул.
335	55.8518912640334	37.5653397629044	4181754.49388283	7528987.716974371	data.mos	Тб36; Тб47; Тб56; Тб78	7-й автобусный парк
336	55.8469580003715	37.5682354005798	4182076.8347943774	7528009.451867655	data.mos	Тб47; Тб56; Тб78	Нижн. Лихоборы
339	55.8225583945541	37.5727243233956	4182576.5393964425	7523172.840157932	data.mos	А604; А87; Тб56; Тб78; А994; А466; А319; АТ47; АМ10	434-е отделение связи
340	55.8127281518651	37.5778426753866	4183146.3117337814	7521225.097572666	data.mos	А604; А87; Тб56; Тб78; АТ47; АМ10	Ул. Всеволода Вишневского
341	55.8066756663682	37.5811663876647	4183516.305692123	7520026.116143031	data.mos	Тб47; Тб56; Тб78; Тб3; Тб29; АТ29К	Метро Дмитровская
342	55.8018993355634	37.5830414578307	4183725.037548204	7519080.069189209	data.mos	А87; Тб29; Тб29К; Тб56; Тб78; АТ3; АТ47; АМ10	Троллейбусный з-д
343	55.7998365347101	37.5834795378618	4183773.8043941916	7518671.5264919475	data.mos	А87; Тб29; Тб29К; Тб56; Тб78; АТ3; АТ47; АМ10	Бутырская ул., 46
344	55.7949382298484	37.5840258016124	4183834.6141967475	7517701.492076871	data.mos	А84; А84К; Тб29; Тб3; Тб47; Тб56; Тб78; АТ29К	Савеловский вокз.
346	55.7821629486589	37.586580579168	4184119.0107333274	7515172.116804013	data.mos	Тб18; А12; Тб78	2-й Лесной пер.
348	55.7905498632665	37.5907444561375	4184582.531397298	7516832.546752588	data.mos	Тб29; Тб29К; Тб56; Тб78; АТ3; АТ47; АМ10	Ул. Сущевский Вал
349	55.795746284115	37.5846015789665	4183898.7094386164	7517861.506470886	data.mos	Тб47; Тб56; Тб78	Савеловский вокз.
350	55.8034448758843	37.5831164364246	4183733.384127097	7519386.181371243	data.mos	А87; Тб29; Тб29К; Тб56; Тб78; АТ3; АТ47; АМ10	Троллейбусный з-д
351	55.8072474317994	37.5815263927644	4183556.3812765046	7520139.3733946625	data.mos	Тб47; Тб56; Тб78	Метро Дмитровская
352	55.8135904130029	37.5779720186339	4183160.7101582084	7521395.924405515	data.mos	А87; Тб56; Тб78; АТ47; АМ10	Ул. Всеволода Вишневского
353	55.8222025268386	37.5733882876355	4182650.4515575333	7523102.320729588	data.mos	А87; Тб56; Тб78; А994; А466; АТ47; АМ10	434-е отделение связи
355	55.8416177466973	37.5697368725822	4182243.9778931243	7526950.620667313	data.mos	А82; Тб47; Тб56; Тб78	К/т Комсомолец
356	55.8465306792204	37.5678230415842	4182030.9312009625	7527924.720020084	data.mos	Тб36; Тб47; Тб56; Тб78	Нижн. Лихоборы
357	55.8503732866235	37.5659008173016	4181816.950172634	7528686.689159658	data.mos	Тб36; Тб56; Тб78; А994; АТ47; АМ10	7-й автобусный парк
367	55.8914586954701	37.5434788844734	4179320.9520275975	7536838.425847099	data.mos	А149; А284; А63; А685; А763; А763К; А774; А92; Тб78	Лианозовский элмех. з-д
368	55.829355684432	37.5731602758997	4182625.0694072093	7524519.927988298	data.mos	А692; А82; Тб56; Тб78; А994; А466; АТ47; АМ10	М-н Спортмастер
369	55.8840264270158	37.4868444779406	4173016.438730987	7535363.153833127	data.mos	А200; А656	Ул. Марш. Федоренко
372	55.6548846427548	37.5597810064398	4181135.6959437467	7490017.484315747	data.mos	А246	Херсонская ул., 32
374	55.8112360310587	37.4829347315554	4172581.2077542557	7520929.4950563535	data.mos	А904; Тб70; Тб82; А412; А456; А88; АО6; А904К; АМ1	Пехотная ул.
377	55.7942067251475	37.5448504394937	4179473.632834052	7517556.6392214205	data.mos	А105; А904; А905; АН1; Тб12; Тб43; Тб65; Тб6; Тб70; Тб82; А412; А456; А904К; АМ1	Ул. Серегина
378	55.7924240561844	37.548943302875	4179929.248301545	7517203.645789102	data.mos	А105; А84; АН1; Тб12; Тб65; Тб70; Тб82; А318; А456; АМ1	Путевой дворец
310	55.8396068085327	37.5272454374494	4177513.8529710663	7526551.94245943	data.mos	А22; А801; А72; А87	Соболевский пр.
312	55.7919828691704	37.5697017713675	4182240.070443778	7517116.287072706	data.mos	А22; Тб29	М-н Оптика
313	55.808105850335	37.5599388603067	4181153.2681558304	7520309.4149969695	data.mos	А22; А604; А801; А692	Пр. Соломенной Сторожки
314	55.8891054530555	37.5108978732616	4175694.0504499692	7536371.287197415	data.mos	А799; А200; А656	Ижорская ул.
315	55.8810599546227	37.496522065611	4174093.742862563	7534774.401218437	data.mos	А200; А656	Бусиново
316	55.884782252119	37.4884508411728	4173195.258268024	7535513.168828539	data.mos	А200; А656	Краснополянская ул.
317	55.8814342921989	37.5001252712224	4174494.849876448	7534848.69311775	data.mos	А799; А200; А656	Ижорская ул., 6
318	55.8834105659762	37.4859263789914	4172914.2364234645	7535240.920847998	data.mos	А799; А200; А656	Ул. Марш. Федоренко
319	55.884959357944	37.4892930898524	4173289.0169621594	7535548.3209407255	data.mos	А799; А200; А656	Краснополянская ул.
320	55.8855482596117	37.4930585123496	4173708.181877169	7535665.207789384	data.mos	А799; А200; А656	Ул. Бусиновская Горка
322	55.8817542414343	37.500909286352	4174582.1260414487	7534912.191549259	data.mos	А799; А200; А656	Ижорская ул., 6
392	55.815515705618	37.4695873338784	4171095.3822414367	7521777.367340009	data.mos	Тб82; А412; АМ1	Покровское-Глебово
393	55.8177766972558	37.4602681473784	4170057.975145649	7522225.343750349	data.mos	Тб82; А412; АМ1	Б-ца МПС (к/ст, выс.)
394	55.8292595913047	37.5725772338112	4182560.1654588063	7524500.882598879	data.mos	А692; А82; Тб56; Тб78; А994; А466; АТ47; АМ10	М-н Спортмастер
395	55.8181872902284	37.5748074126784	4182808.4278346812	7522306.698443158	data.mos	А604; А87; Тб56; Тб78; А994; А466; А319; АТ47; АМ10	Метро Тимирязевская
396	55.7998779155912	37.5840374586715	4183835.9118546317	7518679.721862783	data.mos	Тб29; Тб3; Тб47; Тб56; Тб78; АТ29К	Бутырская ул., 46
397	55.8184534946612	37.5752620440626	4182859.0371688684	7522359.444519302	data.mos	А87; Тб56; Тб78; А994; А466; АТ47; АМ10	Метро Тимирязевская (пос.)
398	55.8446664019235	37.5843565484662	4183871.4327680944	7527555.070628456	data.mos	А24; А24К; А76; А803; А85; Тб36; Тб73; А76к; АМ9	К/т Рига
399	55.8420955546602	37.5869372235291	4184158.712201999	7527045.351436692	data.mos	А24; А24К; А76; А803; А85; Тб36; Тб73; А76к; АМ9	Главный вход Ботанического сада
400	55.8408431427704	37.58812294437	4184290.706042231	7526797.049254226	data.mos	А24; А24К; А76; А803; А85; Тб36; Тб73; А76к; АМ9	Ботаническая ул., 33
401	55.8295221708613	37.6011025062812	4185735.5842649057	7524552.925244931	data.mos	А24; А24К; А76; А803; А85; Тб36; Тб37; Тб73; А379; АМ9	Ул. Акад. Комарова
439	55.8397783315736	37.5892348047098	4184414.4777690903	7526585.946926674	data.mos	А24; А24К; А76; А803; А85; Тб36; Тб73; А76к; АМ9	Ботаническая ул., 33
440	55.8437482437914	37.58651858603	4184112.109688773	7527373.0245085275	data.mos	А24; А24К; А76; А85; А76к; АМ9	Главный вход Ботанического сада
462	55.8245180788767	37.4517017598062	4169104.369243174	7523561.186514901	data.mos	А248; Тб70; Тм6	Тушинская ул.
