id	stop_id	lat	lon	x	y	stop_name	info	source_name
231	4233	55.64545858	37.60229543	4185868.3799258377	7488157.820741894	Черноморский бульв., 17	Черноморский бульв., 17	data.mos
232	4234	55.65906829	37.59422472	4184969.9525982975	7490843.017615456	Болотниковская ул.	Болотниковская ул.	data.mos
233	4304	55.71655708	37.81905841	4209998.32448227	7502195.872558232	Метро «Выхино»	Метро «Выхино»	data.mos
234	4316	55.75036977	37.82471367	4210627.865145774	7508880.989970726	Зеленый просп., 85	Зеленый просп., 85	data.mos
235	4235	55.66400331	37.60012953	4185627.273040728	7491816.928095446	Одесская ул.	Одесская ул.	data.mos
236	4237	55.6754811223	37.5916673067	4184685.262651994	7494082.51284806	К/т «Таллин»	К/т «Таллин»	data.mos
237	4317	55.74958724	37.83001594	4211218.111142223	7508726.210243595	Ул. Молостовых	Ул. Молостовых	data.mos
238	4400	55.75011322	37.80043469	4207925.141455194	7508830.245581774	К/т «Березка»	К/т «Березка»	data.mos
239	4318	55.7513491374	37.8319895728	4211437.814940532	7509074.707326137	Ул. Молостовых, 19	Ул. Молостовых, 19	data.mos
240	4402	55.7587087297	37.7953382971	4207357.8135926835	7510530.578904405	Федеративный просп.	Федеративный просп.	data.mos
241	4319	55.75574718	37.8323246	4211475.109997837	7509944.693307562	Предприятие № 12 Всероссийского Общества Слепых	Предприятие № 12 Всероссийского Общества Слепых	data.mos
242	4321	55.7619913235	37.8326397454	4211510.191823292	7511180.028886757	Ул. Молостовых, 8	Ул. Молостовых, 8	data.mos
243	4403	55.76040476	37.79418271	4207229.174225145	7510866.125885977	Новогиреевская ул.	Новогиреевская ул.	data.mos
244	4323	55.76695018	37.8334824	4211603.995704277	7512161.225411011	Саянская ул.	Саянская ул.	data.mos
245	4404	55.76430045	37.79127315	4206905.283487512	7511636.9144426435	Клинический научный центр	Клинический научный центр	data.mos
246	4406	55.76269709	37.77385258	4204966.034505784	7511319.669521453	К/т «Слава»	К/т «Слава»	data.mos
247	4326	55.76224856	37.83979366	4212306.561953742	7511230.924560516	Ул. Сталеваров, 10	Ул. Сталеваров, 10	data.mos
248	4327	55.75716562	37.83952646	4212276.817385802	7510225.298804543	Школа	Школа	data.mos
249	4328	55.75374963	37.83931311	4212253.06737244	7509549.541616211	Ул. Сталеваров, 22	Ул. Сталеваров, 22	data.mos
250	4332	55.75736909	37.83982464	4212310.010631567	7510265.551467786	Школа	Школа	data.mos
251	4333	55.7627653714	37.8401161901	4212342.465840239	7511333.17958841	Ул. Сталеваров, 10	Ул. Сталеваров, 10	data.mos
252	4335	55.76755711	37.83568914	4211849.648877391	7512281.325703058	Ивановское	Ивановское	data.mos
253	4342	55.7229034269	37.8255435989	4210720.252408316	7503450.169435243	Пл. Амилкара Кабрала	Пл. Амилкара Кабрала	data.mos
254	4344	55.71650222	37.81923996	4210018.534535824	7502185.030874172	Метро «Выхино»	Метро «Выхино»	data.mos
255	4345	55.7237154306	37.8269367517	4210875.33746861	7503610.669178914	Пл. Амилкара Кабрала	Пл. Амилкара Кабрала	data.mos
256	4357	55.74350971	37.82061696	4210171.821474646	7507524.217044418	Платф. Новогиреево	Платф. Новогиреево	data.mos
257	4358	55.74404603	37.82180223	4210303.765127499	7507630.281056823	Платф. Новогиреево	Платф. Новогиреево	data.mos
258	4359	55.74473469	37.82587748	4210757.419882354	7507766.474354332	Кетчерская ул., 8	Кетчерская ул., 8	data.mos
259	4360	55.74405964	37.83004246	4211221.063335118	7507632.972624136	Кетчерская ул.	Кетчерская ул.	data.mos
260	4361	55.74156549	37.83061934	4211285.281322966	7507139.735354332	Ул. Старый Гай, 1	Ул. Старый Гай, 1	data.mos
261	4362	55.7379281093	37.8282655371	4211023.257182711	7506420.471963333	Поликлиника	Поликлиника	data.mos
262	4363	55.75781587	37.82638181	4210813.5616411455	7510353.939116125	Ивановский парк	Ивановский парк	data.mos
263	4367	55.75741327	37.82807024	4211001.516808986	7510274.291666873	Ивановский парк	Ивановский парк	data.mos
264	4369	55.70897751	37.66235117	4192553.754321851	7500698.1075337045	Автозаводская ул.	Автозаводская ул.	data.mos
265	4493	55.74615652	37.82438457	4210591.229901354	7508047.671103527	Фрязевская ул.	Фрязевская ул.	data.mos
266	4374	55.65717943	37.61919317	4187749.4277381953	7490470.289600888	Болотниковская ул.	Болотниковская ул.	data.mos
267	4387	55.75073036	37.83159055	4211393.395925621	7508952.313548771	Ул. Молостовых	Ул. Молостовых	data.mos
268	4528	55.75210611	37.81347949	4209377.281948694	7509224.438666724	Метро «Новогиреево»	Метро «Новогиреево»	data.mos
269	4529	55.75287053	37.80808672	4208776.961538329	7509375.646072937	Зелёный проспект, 65	Зелёный проспект, 65	data.mos
270	4439	55.74373536	37.81205437	4209218.638315975	7507568.841986848	Платф. Новогиреево	Платф. Новогиреево	data.mos
271	4530	55.75348724	37.80371464	4208290.263819022	7509497.637609494	Мартеновская ул.	Мартеновская ул.	data.mos
272	4442	55.7463667929	37.8266680966	4210845.430919679	7508089.25785623	Фрязевская ул.	Фрязевская ул.	data.mos
273	4457	55.75390004	37.7534124	4202690.64407646	7509579.294743083	Ж.д. переезд	Ж.д. переезд	data.mos
274	4532	55.74469546	37.81673633	4209739.831719089	7507758.715943037	Платф. Новогиреево	Платф. Новогиреево	data.mos
275	4458	55.7566159458	37.7517565094	4202506.311178059	7510116.557285735	Метро «Ш. Энтузиастов»	Метро «Ш. Энтузиастов»	data.mos
276	4533	55.76760207	37.83811803	4212120.031675383	7512290.222535107	Ивановское	Ивановское	data.mos
277	4535	55.77465731	37.83538282	4211815.5494909715	7513686.463684674	Ул. Сталеваров	Ул. Сталеваров	data.mos
278	4542	55.7736033445	37.8318702945	4211424.536940913	7513477.866487774	Ш. Энтузиастов, 98	Ш. Энтузиастов, 98	data.mos
279	4546	55.74430657	37.81717749	4209788.941425648	7507681.806638489	Платф. Новогиреево	Платф. Новогиреево	data.mos
280	4488	55.74474194	37.79936283	4207805.822545792	7507767.908168133	Ул. Новотетерки	Ул. Новотетерки	data.mos
281	4547	55.74484875	37.81422392	4209460.151517225	7507789.031737225	Свободный просп.	Свободный просп.	data.mos
282	4427	55.74790415	37.80532883	4208469.954627865	7508393.315685058	Центр госуслуг	Центр госуслуг	data.mos
283	4421	55.76499617	37.79029256	4206796.124708034	7511774.575444418	Клинический научный центр	Клинический научный центр	data.mos
284	4731	55.78847645	37.74993978	4202304.073786342	7516422.021950395	Метро «Партизанская»	Метро «Партизанская»	data.mos
285	4589	55.74614198	37.77569544	4205171.180742586	7508044.795461242	Центр физической культуры и спорта	Центр физической культуры и спорта	data.mos
286	4710	55.81812993	37.76811245	4204327.046157096	7522295.333063685	Тарная ф-ка	Тарная ф-ка	data.mos
287	4591	55.74539955	37.78883106	4206633.43127224	7507897.963109769	2-я Владимирская ул.	2-я Владимирская ул.	data.mos
288	4712	55.8246228961	37.7587587002	4203285.791492351	7523581.958465988	Монтажная ул.	Монтажная ул.	data.mos
289	4593	55.77697737	37.7626867	4203723.054429925	7514145.661790522	Главная ал.	Главная ал.	data.mos
290	4634	55.7542742	37.77692313	4205307.846568238	7509653.309135806	Дворец творчества молодежи	Дворец творчества молодежи	data.mos
291	4713	55.82264089	37.75491258	4202857.643350159	7523189.187705649	Консультативно-диагностический центр	Консультативно-диагностический центр	data.mos
292	4594	55.77684944	37.75767325	4203164.959728807	7514120.340520458	Детский городок	Детский городок	data.mos
293	4595	55.77659044	37.74798803	4202086.805970186	7514069.076732522	Измайловский парк	Измайловский парк	data.mos
294	4656	55.82150642	37.82436525	4210589.079208791	7522964.380729603	Уссурийская ул.	Уссурийская ул.	data.mos
295	4714	55.82067214	37.75100676	4202422.849456629	7522799.0636927625	Тагильская ул.	Тагильская ул.	data.mos
296	4601	55.77671297	37.75729234	4203122.5570215685	7514093.329014135	Детский городок	Детский городок	data.mos
297	4715	55.8174447	37.74363445	4201602.167661458	7522159.562602496	Плодоовощной комбинат	Плодоовощной комбинат	data.mos
298	4602	55.77685953	37.76394322	4203862.929596496	7514122.3376378575	Главная ал.	Главная ал.	data.mos
299	4717	55.82362434	37.75718729	4203110.862909061	7523384.073809668	Консультативно-диагностический центр	Консультативно-диагностический центр	data.mos
300	4606	55.7460973	37.78056821	4205713.615017739	7508035.958900053	Перовский ЗАГС	Перовский ЗАГС	data.mos
301	4718	55.82486959	37.75983134	4203405.197208692	7523630.846774739	Монтажная ул.	Монтажная ул.	data.mos
302	4719	55.82648992	37.7629761	4203755.27029056	7523951.961704131	Детские ясли-сад	Детские ясли-сад	data.mos
303	4720	55.82551992	37.76575738	4204064.880963913	7523759.726736482	Открытое ш., 26	Открытое ш., 26	data.mos
304	4664	55.81696838	37.80225678	4208127.975586174	7522065.186669054	Детская п-ка	Детская п-ка	data.mos
305	4607	55.74567351	37.77425666	4205011.016485623	7507952.144580776	Центр физической культуры и спорта	Центр физической культуры и спорта	data.mos
306	4721	55.82075006	37.76359563	4203824.236054691	7522814.503806757	Ул. Николая Химушина	Ул. Николая Химушина	data.mos
307	4665	55.81708411	37.80661373	4208612.9890415855	7522088.116792024	Аптека	Аптека	data.mos
308	4608	55.74280075	37.77250072	4204815.546138959	7507384.013542058	К/т «Владивосток»	К/т «Владивосток»	data.mos
309	4723	55.81768032	37.76835511	4204354.058944732	7522206.247731943	Тарная ф-ка	Тарная ф-ка	data.mos
310	4609	55.739465	37.77111137	4204660.8844044255	7506724.371818584	Перовский парк	Перовский парк	data.mos
